mine_id,contract_id,incident_activity,incident_category,incident_day,incident_description,incident_description2,incident_month,incident_state,incident_type,incident_year,operator_contractor,underground_location,underground_method
3401289,,Machine maint./repair,Handtools,9,EMPLOYEE WAS DRIVING A KEY INTO A KEYWAY FOR A COUPLING AND SHAFT WHEN THEY DID NOT HIT THE KEY SQUARELY. EMPLOYEE'S HAND HIT THE COUPLING AND FRACTURED THE TIP OF A FINGER.,,July,Oklahoma,Struck against stationary object,2020,Operator,Not labeled,Unknown
3401289,,"Handling supplies or material, load and unload",Handling material,21,EMPLOYEE WAS STRUCK IN THE HAND WHILE LOADING MILL BALLS INTO THE #3 FINISH MILL.  EE FRACTURED EE'S LEFT INDEX FINGER.,,July,Oklahoma,Caught in-under-between a moving and stationary object,2020,Operator,Not labeled,Unknown
3401289,,Walking/running,Slip or fall of person (from an elevation or on the same level),30,EMPLOYEE SLIPPED ON WET PAVEMENT WHILE HURRYING THROUGH THE RAIN.  EMPLOYEE STATED KNEE POPPED AS EMPLOYEE CAUGHT SELF FROM FALLING.  WORKED THROUGH THE PAIN FOR A COUPLE OF MONTHS THEN KNEE POPPED AGAIN WHILE CARRYING CONDUIT.  REQUIRED MENISCUS SUR,GERY ON 12/3/2020.,July,Oklahoma,Over-exertion NEC,2020,Operator,Not labeled,Unknown
3401289,,"Handling supplies or material, load and unload",Handling material,6,EMPLOYEE FELT A SHARP PAIN IN EE'S LOWER BACK WHEN ATTEMPTING TO LIFT A FULL BOTTLE OF ACETYLENE ONTO A WELDING SKID BY SELF.,,August,Oklahoma,Over-exertion in lifting objects,2020,Operator,Not labeled,Unknown
3401289,,"Handling supplies or material, load and unload",Other (not 1-20),16,EMPLOYEE WAS CLEANING A PLUGGED MATERIAL LINE.  WIND BLEW SOME OF THE MATERIAL AROUND GLASSES AND INTO LEFT EYE.  A PRESCRIPTION WAS WRITTEN MAKING THIS A REPORTABLE INCIDENT.,,August,Oklahoma,Struck by flying object,2020,Operator,Not labeled,Unknown
3401289,,Climb scaffolds/ladders/platforms; headframe/derrick/towers,Slip or fall of person (from an elevation or on the same level),5,AN EMPLOYEE FELL WHILE DESCENDING A LADDER. EMPLOYEE MISJUDGED THE LENGTH OF THE LAST STEP TO THE GROUND AND LOST BALANCE. EMPLOYEE FELL BACKWARDS INTO A PUMP MOTOR AND FRACTURED THEIR TAILBONE.,,October,Oklahoma,Fall onto or against objects,2020,Operator,Not labeled,Unknown
3401289,,Machine maint./repair,Handling material,13,EMPLOYEE STATED BUMPED RIGHT KNEE WHILE WORKING ON THE SCREEN AT THE SECONDARY CRUSHING SYSTEM.  EMPLOYEE WAS DIAGNOSED WITH A FRACTURE ON 11-6-2020 AND PLACED ON RESTRICTIONS ON 11-9-2020.,,October,Oklahoma,Struck against stationary object,2020,Operator,Not labeled,Unknown
3401289,,Machine maint./repair,Handling material,21,"EMPLOYEE HAD BEEN LIFTING, PUSHING AND HANDLING MILL LINERS DURING A REPAIR JOB. EE'S BACK FELT SORE SO EE REPORTED THE INJURY BUT CONTINUED TO WORK.  ONE WEEK LATER IT STARTED HURTING AGAIN.  EE WAS SENT TO THE DOCTOR AND PLACED ON RESTRICTIONS FOR",A BACK STRAIN.  PLACED ON RESTRICTIONS AFTER COMPLETING THE 10/28/2020 SHIFT.,October,Oklahoma,Over-exertion in lifting objects,2020,Operator,Not labeled,Unknown
3401289,,Welding and cutting,Machinery,9,EMPLOYEE WAS USING A CUTTING TORCH IN THE MILL.  A PIECE OF SLAG WENT UNDER EE'S FACE SHIELD AND OVER EE'S SAFETY GLASSES AND GOT INTO EE'S LEFT EYE.  ER DOCTOR SAID THERE WAS EVIDENCE OF A BURN AND GAVE PRESCRIPTION NUMBING DROPS.,,December,Oklahoma,Contact with hot objects or substances,2020,Operator,Not labeled,Unknown
3401400,,Coal tipple/crusher/cleaning plant/breaker,Slip or fall of person (from an elevation or on the same level),24,"WHILE WORKING AT CRUSHER, SLIPPED IN MUD, HIT HEAD CAUSING SEIZURES.",,March,Oklahoma,Fall onto or against objects,2020,Operator,Not labeled,Unknown
3401400,,"Idle (eat lunch, coffee break, etc.)",Handtools,17,ANOTHER EE WAS SWINGING A SLEDGEHAMMER AT AN IMPACTOR.  WHEN IT HIT THE IMPACTOR A PIECE BROKE FLEW OFF HITTING IE ACROSS THE STOMACH CAUSING A DEEP CUT.  THE PIECE WAS INSIDE THE CUT.,,July,Oklahoma,Struck by flying object,2020,Operator,Not labeled,Unknown
3401455,,Machine maint./repair,Handling material,26,EMPLOYEE WAS CHANGING SCREENS AND FELT A POP IN EE'S RIGHT ELBOW.  NO RESTRICTIONS UNTIL EE'S SURGERY DATE OF 6/11/2020.,,May,Oklahoma,Over-exertion in lifting objects,2020,Operator,Not labeled,Unknown
3401634,,Unknown,Fire,19,AT 4:30PM A SUPERVISOR NOTICED A GRASS FIRE AT THE NORTH END OF THE MINE SITE. 911 CALLED WITH FIRE DEPARTMENT ARRIVING AT APPROXIMATELY 4:55PM. FIRE EXTINGUISHED BY 5:33PM. NO INJURY TO MINERS NOR DAMAGE TO COMPANY PROPERTY OR ASSETS. THE EXTENT OF,DAMAGE LIMITED TO GRASS AND BRUSH.,June,Oklahoma,Accident type without injuries,2020,Operator,Not labeled,Unknown
3401651,,Hand tools (powered),Machinery,19,"EE1 WAS WORKING ALONG EE2 AND EE3 ON RE-TORQUEING THE DRIVE BELT ON THE PRIMARY JAW CRUSHER. EE3 WAS IN CONTROL OF THE FUNCTIONS OF THE PORTABLE HYDRAULIC RAM. WHILE EE1 WAS HOLDING THE HYDRAULIC RAM AND SPACER IN POSITION TO TIGHTEN THE DRIVE BELTS,",THE RAM AND SPACER SLIPPED UPWARD PINCHING EE1'S RIGHT THUMB BETWEEN THE MOTOR AND THE SPACER.,February,Oklahoma,Caught in-under-between a moving and stationary object,2020,Operator,Not labeled,Unknown
3401808,,"Handling coal, rock, waste or ore",Handling material,20,EE WAS TRYING TO JAR SOME ROCKS LOOSE IN THE JAW CRUSHER AND CAUGHT HAND BETWEEN A CHAIN AND THE HAND RAIL.,,May,Oklahoma,Caught in-under-between a moving and stationary object,2020,Operator,Not labeled,Unknown
3401808,,Machine maint./repair,Handling material,9,"SMASHED LEFT HAND AGAINST A 45 DEGREE PCS. OF METAL RAIN DRIP EDGE, CUTTING THE PINKY FINGER BADLY & BREAKING THE BONE, ALSO CUT THE RING FINGER ON THE SAME HAND",,July,Oklahoma,Struck against stationary object,2020,Operator,Not labeled,Unknown
3401808,,"Handling supplies or material, load and unload",Handling material,17,"EE PICKED UP A 1"" OUNCE OF STEEL OFF THE BACK OF A SERVICE TRUCK TO PUT INTO A SCRAP BIN. THE STEEL WAS SLIPPERY AND IT SLIPPED FROM EE'S HANDS AND LANDED ON EE'S LEFT FOOT RIGHT BEHIND THE STEEL TOE.",,September,Oklahoma,Struck by falling object,2020,Operator,Not labeled,Unknown
3401828,,Hand tools (not powered),Handtools,1,"EMPLOYEE HAD CUT A RUBBER MAT WITH A RAZOR KNIFE. WHILE PICKING UP THE MAT, EE STRUCK LEFT THUMB WITH THE OPEN RAZOR KNIFE CUTTING EE'S THUMB.",,July,Oklahoma,Struck against stationary object,2020,Operator,Not labeled,Unknown
3401828,,Machine maint./repair,Handling material,8,"EMPLOYEE WAS INSTALLING DRIVELINE ON CATERPILLAR 769 HAUL TRUCK, DRIVELINE FELL ON OUTSIDE LOWER RIGHT LEG ABOVE ANKLE.",,July,Oklahoma,Struck by falling object,2020,Operator,Not labeled,Unknown
3401859,E432,Machine maint./repair,Handling material,15,"LOWERING TORQUE CONVERTER, IT HUNG ON HOSES, WENT TO FREE IT, IT FELL ONTO THE EMPLOYEE'S HAND CAUSING A FRACTURE",,September,Oklahoma,Struck by falling object,2020,Contractor,Not labeled,Unknown
3401905,,"Get on or off equip. machines, etc.",Slip or fall of person (from an elevation or on the same level),11,LIMITED ABILITY TO SUSTAIN BODY POSITIONS.,,September,Oklahoma,Fall onto or against objects,2020,Operator,Not labeled,Unknown
3401945,,Hand tools (not powered),Handtools,25,EE WAS STRUCK BY 5 LB HAMMER HEAD WHILE REMOVING COUPLER FROM PUMP SHAFT. ALTERNATING STRIKING COUPLER & OTHER EE'S HAMMER HEAD CAME OFF THE HANDLE STRIKING INJURED EE IN PELVIC REGION. INJURED EE DIDN'T SEEK MEDICAL ATTENTION ON DAY OF INJURY. SOUGH,T TREATMENT ON 7/27/20 & WAS REFERRED TO A SPECIALIST. CONTUSION TO THE PELVIC REGION ABOVE THE PRIVATE AREA WAS THE DIAGNOSIS.,July,Oklahoma,Struck by flying object,2020,Operator,Not labeled,Unknown
3401977,,"Handling supplies or material, load and unload",Handling material,19,"ON 02/19/2020 THE EE LIFTED A 12 BATTERY FROM OFFICE PORCH AND FELT A POP AND PAIN IN RIGHT ELBOW AND SHOULDER. THE EE WAS TAKEN FOR MEDICAL TREATMENT, X-RAYS WERE DONE AND WAS DIAGNOSED WITH A STRAIN AND RETURNED TO WORK. THE EE HAD CONTINUING DISCO",MFORT BUT WAS UNABLE TO BE SEEN DUE TO COVID-19 RESTRICTIONS. 04/01/2020 THE EE WAS AGAIN SEEN AND GIVEN INJECTIONS.,February,Oklahoma,Over-exertion in lifting objects,2020,Operator,Not labeled,Unknown
3401991,,Machine maint./repair,Handling material,16,"CHANGING BEARING. TAIL PULLEY SLIPPED AND SMASHED FINGER AND THUMB. INDEX FINGER WAS SMASHED, LOST FINGERNAIL, HAD FRACTURED BONE AND 4 STITCHES.",,June,Oklahoma,Caught in-under-between a moving and stationary object,2020,Operator,Not labeled,Unknown
3402084,,"Handling coal, rock, waste or ore",Handling material,12,"APPROXIMATELY 8:30 AM, A WORKER WAS STACKING ROCK ONTO A PALLET WHEN THEY SMASHED A FINGER TIP. WE BANDAGED FINGER & EMPLOYEE SAID THEY WANTED TO CONTINUE TO WORK. EE WORKED UNTIL NOON THEN WENT HOME. EE CAME TO WORK THE NEXT DAY & TOLD US THEY HAD G","ONE TO THE ER LATER THAT EVENING TO CHECK IT OUT. THEY GAVE EE A SHOT FOR PAIN, SPLINTED THE FINGER & SENT THEM HOME.",November,Oklahoma,Caught in-under-between a moving and stationary object,2020,Operator,Not labeled,Unknown
3402104,,Unknown,Fire,22,HOSE LEAK ON EQUIPMENT CAUSED OIL/OTHER FLAMMABLE FLUID TO IGNITE.,,July,Oklahoma,Accident type without injuries,2020,Operator,Not labeled,Unknown
3402138,,Machine maint./repair,Handling material,10,PUTTING GAS ON THE AIR COMPRESSOR THEN SLIPPED AND LEANED ON THE MUFFLER.,,September,Oklahoma,Contact with hot objects or substances,2020,Operator,Not labeled,Unknown
3402178,,Walking/running,Slip or fall of person (from an elevation or on the same level),7,"ON 01/07/20 WHILE DESCENDING THE STEPS FROM THE PRIMARY SCREENER, THE EMPLOYEE SLIPPED AND FELL, STRIKING LOWER BACK.  EMPLOYEE DID NOT SEEK MEDICAL ATTENTION AT THE TIME. ON 2/3 THE EMPLOYEE SOUGHT MEDICAL ATTENTION FOR AGGRAVATION OF THIS INJURY, A",ND WAS PLACED ON RESTRICTED WORK DUTY.  FREEZING RAIN THAT MORNING WAS A FACTOR IN THIS INCIDENT.,January,Oklahoma,Fall down stairs,2020,Operator,Not labeled,Unknown
3402185,,Walking/running,Slip or fall of person (from an elevation or on the same level),12,"EMPLOYEE STEPPED WRONG AND TWISTED THE KNEE, CAUSING PAIN. DIAGNOSED AS KNEE SPRAIN, LIGHT DUTY.",,February,Oklahoma,Over-exertion NEC,2020,Operator,Not labeled,Unknown
3402189,,Hand load; hand shoveling/mucking,Handling material,8,EMPLOYEE HAD IMPROPER BODY POSTURE WHILE SHOVELING UNDER A CONVEYOR.,,February,Oklahoma,Over-exertion in lifting objects,2020,Operator,Not labeled,Unknown
3402194,,"Get on or off equip. machines, etc.",Slip or fall of person (from an elevation or on the same level),9,DURING A LOAD OUT A NON EMPLOYEE TRUCK DRIVER CLIMBED ON THE REAR OF A SKID STEER FORKLIFT AND BROKE LEFT LEG AFTER BEING EXPELLED FROM THE EQUIPMENT WHEN THE LOAD SHIFTED CAUSING THE SKID STEER TO TIP FORWARD.  AN AMBULANCE WAS CALLED AS WELL AS MSH,A NORMAN OFFICE AND POTEAU OFFICE.,October,Oklahoma,"Fall from machine,vehicle, or equipment",2020,Operator,Not labeled,Unknown
3500426,,Machine maint./repair,Handling material,18,TEAM MEMBER REMOVED THE MANTEL NUT ON AN HP-400 CONE CRUSHER WHILE PERFORMING REGULAR MAINTENANCE. TEAM MEMBER LOST GRIP OF THE MANTEL NUT WHILE SETTING IT TO THE SIDE CAUSING THERE RIGHT HAND / WRIST TO BE PINCH BETWEEN THE CONE LINER AND MANTEL NUT,.,May,Oregon,Caught in-under-between a moving and stationary object,2020,Operator,Not labeled,Unknown
3500472,,Office and lab work,Other (not 1-20),15,"STUNG BY A WASP, NO SIDE EFFECTS.",,April,Oregon,Absorption of various noxious substances,2020,Operator,Not labeled,Unknown
3500481,,Welding and cutting,Machinery,27,WAS WELDING A TRAILER.  A SPARK CAME OFF AND MELTED THROUGH EMPLOYEE'S SHOE AND BURNED IN BETWEEN EMPLOYEE'S TOES.,,April,Oregon,Contact with hot objects or substances,2020,Operator,Not labeled,Unknown
3500481,,"Get on or off equip. machines, etc.",Stepping or kneeling on object,13,WAS STEPPING UP INTO CAT HAUL TRUCK PRIOR TO ENTERING THE CAB. WENT TO TURN AND BOOT DID NOT TURN WITH LEG.  FELT A POP IN KNEE. KNEE SPRAIN.,,May,Oregon,Over-exertion NEC,2020,Operator,Not labeled,Unknown
3500481,,"Handling supplies or material, load and unload",Machinery,4,"EMPLOYEE WAS UNLOADING TWO PIECES OF FLAT STEEL OUT OF A PICKUP TRUCK WITH AN OVERHEAD CRANE.  THE CHAINS SLIPPED AND MOVED TO THE CENTER OF THE STEEL, CAUSING IT TO SLIDE AND STRIKE THE EMPLOYEE'S RIGHT WRIST.  RESULTED IN A CONTUSION/SPRAIN TO WRIS",T.,November,Oregon,Struck by rolling object (sliding),2020,Operator,Not labeled,Unknown
3500515,,Machine maint./repair,Handling material,10,EMPLOYEE WAS ADJUSTING FORKS ON ROUGH TERRAIN FORKLIFT AND SMASHED MIDDLE FINGER ON RIGHT HAND BETWEEN FORK AND FRAME. REQUIRED 6 STITCHES.,,January,Oregon,Caught in-under-between a moving and stationary object,2020,Operator,Not labeled,Unknown
3500515,,Machine maint./repair,Handling material,11,"UNHOOKING HEAVY RIGGING FROM CRANE, EMPLOYEE LIFTED INCORRECTLY, AND STRAINED LOWER/MID BACK.",,December,Oregon,Over-exertion in lifting objects,2020,Operator,Not labeled,Unknown
3500631,,Hand tools (not powered),Handtools,12,EMPLOYEE WAS CUTTING OPEN A CAULKING GUN TUBE  WHEN EMPLOYEE'S KNIFE SLIPPED AND CUT EMPLOYEE'S HAND.,,August,Oregon,Struck by NEC,2020,Operator,Not labeled,Unknown
3500634,,Machine maint./repair,Handling material,10,INSTALLATION OF GUARD. WHEN GUARD WAS PUT INTO PLACE EMPLOYEE'S HAND GOT CAUGHT IN A PINCH POINT.,,June,Oregon,Caught in-under-between a moving and stationary object,2020,Operator,Not labeled,Unknown
3500634,,Haulage truck,Powered haulage,21,EMPLOYEE WAS DRIVING AN END SPILL AND WAS BACKING UP THE EQUIPMENT WHEN THEY FELL A POP IN THE SHOULDER.,,July,Oregon,Over-exertion in pulling or pushing objects,2020,Operator,Not labeled,Unknown
3500798,,Machine maint./repair,Handling material,7,ADJUSTING IMPACT CRUSHER AND FINGER GOT PINCHED IN MACHINE.,,August,Oregon,Caught in-under-between a moving and stationary object,2020,Operator,Not labeled,Unknown
3501041,,Power shovel/dragline/backhoe,"Fall of face,rib,pillar,side, or highwall (from in place)",17,EXCAVATOR WAS PRODUCING MATERIAL FROM PIT FLOOR IN FRONT OF LOWER BENCH OF HIGHWALL. FOR UNKNOWN REASON HIGHWALL GAVE WAY & MATERIAL MADE CONTACT W/ EXCAVATOR & CAB. MATERIAL ENTERED CAB & EE RECEIVED CUT ABOVE LT EYE AT HAIRLINE ON SCALP. EE WAS TAK,EN TO ER FOR CHECK UP & 1ST AID ON CUT. ON 9/21/20 EE WENT BACK FOR X-RAYS WHICH SHOWED 6 CRACKED RIBS & A CRACKED STERNUM.,September,Oregon,Struck by falling object,2020,Operator,Not labeled,Unknown
3502491,,Machine maint./repair,Handtools,17,"TWO PERSONS WORKING ON CANICA.  5# SLEDGE POUNDING, FRAGMENT LODGED IN THE CALF OF 2ND MINER.  TREATED AT URGENT CARE.  NO FOLLOW UP IS EXPECTED.",,July,Oregon,Struck by flying object,2020,Operator,Not labeled,Unknown
3502970,,"Handling supplies or material, load and unload",Handling material,21,"EMPLOYEE WAS SLIDING A HEAVY PART (SHAFT PINION DRIVE) FROM A GROUND POSITION AND SUFFERED A RIGHT BICEP INJURY. EMPLOYEE WAS TREATED WITH FIRST AID AND SOUGHT MEDICAL TREATMENT ON 5/26, AT WHICH TIME WAS DIAGNOSED WITH A PROBABLE BICEP TEAR AND PUT",ON RESTRICTED DUTY PENDING FURTHER DIAGNOSTICS.,May,Oregon,Over-exertion in pulling or pushing objects,2020,Operator,Not labeled,Unknown
3502970,,Hand tools (not powered),Handtools,1,"INJURED WORKER WAS CLEANING OUT A TIRE CHUTE WITH A STEEL ROD OUT BAR. DURING CLEANING, PINCHED LEFT INDEX FINGER BETWEEN THE BAR AND STEEL PORT OPENING. EE WAS WEARING GLOVES. THE PINCH CAUSED A LACERATION REQUIRING STITCHES.",,August,Oregon,Caught in-under-between a moving and stationary object,2020,Operator,Not labeled,Unknown
3502970,,Blasting; shoot coal,Explosives and breaking agents,27,"A QUARRY EMPLOYEE WAS ATTEMPTING TO CLEAR A PLUGGED FEEDER USING A CONTROLLED AND PLANNED DETONATION PLACED INSIDE THE HOPPER; ALTHOUGH EE PLACED THEMSELVES IN A PROTECTED LOCATION, A METAL PIECE RICOCHETED OFF THE TUNNEL WALL, STRIKING THEM IN THE L","OWER RIGHT LEG, CAUSING A BONE FRACTURE.",December,Oregon,Struck by flying object,2020,Operator,Not labeled,Unknown
3502970,,Walking/running,Slip or fall of person (from an elevation or on the same level),28,"EMPLOYEE HAD JUST FINISHED SHIFT AND SLIPPED IN THE PARKING LOT WHILE ENTERING PERSONAL VEHICLE. CAUGHT THEMSELVES WITHOUT FALLING TO THE GROUND. EXPERIENCED NO PAIN INITIALLY, WITH TIGHTENING LATER THAT EVENING. ULTIMATELY DIAGNOSED WITH BULGING DIS","CS, LIKELY RELATED TO A PREVIOUSLY SURGICALLY REPAIRED INJURY TO THE SAME AREA.",December,Oregon,Fall onto or against objects,2020,Operator,Not labeled,Unknown
3503123,,Hand tools (not powered),Handtools,7,TRYING TO REMOVE A TUB LINER FROM THE IMPACTOR AND HIT LEFT THUMB WITH A 4 LB HAMMER.,,December,Oregon,Struck by NEC,2020,Operator,Not labeled,Unknown
3503236,,"Get on or off equip. machines, etc.",Slip or fall of person (from an elevation or on the same level),2,"AS EMPLOYEE EXITED A RUBBER TIRE YARD FORKLIFT, FOOT MISSED OR WAS PARTIALLY ON THE STEP AND THEY LOST BALANCE AND FELL BACKWARDS. HARD HAT FELL OFF AND THEY STRUCK THE BACK OF HEAD ON A VERTICAL STRUCTURAL BEAM RESULTING IN A 3"" LONG LACERATION. EMP",LOYEE WAS TREATED AT THE HOSPITAL WITH 3 STAPLES TO CLOSE THE WOUND AND A TETANUS SHOT.,February,Oregon,"Fall from machine,vehicle, or equipment",2020,Operator,Not labeled,Unknown
3503249,,Conveyor belt (not riding),Powered haulage,10,"WORKER ATTEMPTED TO ADJUST A CONVEYOR BELT WHILE IN MOTION, INSTEAD OF STOPPING IT AND ADJUSTING IT. EE'S RIGHT RING FINGER WAS CAUGHT BY A ROLLER, AND EE'S FINGER NAIL WAS PULLED OFF THE NAIL BED.",,September,Oregon,Caught in-under-between running or meshing objects,2020,Operator,Not labeled,Unknown
3503425,,Haulage truck,Powered haulage,10,EE INITIALLY SAID IT WAS RELATED TO HAUL ROAD AND IT IS ROUGH. EE LATER CLARIFIED THAT ON 06/24 EE WAS DRIVING THE ROAD AND IT WAS BUMPY AND THE AIR SEAT BOTTOMED OUT. EE STATED WAS SLAMMED TO THE BOTTOM CAUSING BACK PAIN. EE NOTED WAS WORRIED ABOUT,A COMPRESSION TYPE INJURY. EE DID NOT SEEK TREATMENT OR REPORT UNTIL 8/27/2020.,June,Oregon,Struck against moving object,2020,Operator,Not labeled,Unknown
3503438,,"Get on or off equip. machines, etc.",Handling material,1,"WORKER SAYS EE WAS CLIMBING A LADDER TO ACCESS AREA OF CRUSHER WHEN EE FELT A ""POKE"" IN EE'S KNEE. WORKER HAS EXPERIENCED INSTABILITY IN EE'S KNEE.",,July,Oregon,Over-exertion NEC,2020,Operator,Not labeled,Unknown
3503438,,"Handling supplies or material, load and unload",Handling material,15,"WORKER SAID WAS CARRYING A CRUSHER SCREEN UP TO A CONVEYOR DECK, WHEN EE FELT A POPPING SENSATION IN THE GROIN AREA. EE PUSHED ON THE AREA WHERE EE EXPERIENCED THE POPPING SENSATION TO SUPPRESS THE PROTRUSION.",,December,Oregon,Over-exertion in lifting objects,2020,Operator,Not labeled,Unknown
3503444,,Grinding,Machinery,17,EMPLOYEE WAS GRINDING.  EE DID NOT REALIZE IT WAS A PIECE OF METAL THAT WENT INTO EE'S EYE UNTIL THE NEXT DAY. EE THOUGHT IT WAS DIRT. EE WAS WEARING SAFETY GLASSES AND DID NOT THINK THAT THE METAL WOULD HAVE HIT EE'S EYE. (LEFT EYE),,April,Oregon,Struck by flying object,2020,Operator,Not labeled,Unknown
3503452,,"Get on or off equip. machines, etc.",Slip or fall of person (from an elevation or on the same level),6,WET SURFACE ON STEPS OF MACHINE. OPERATOR FELL FROM MACHINE. BRUISE ABOVE LEFT EYE. COMPLAINT OF PAIN/DISCOMFORT IN NECK.,,November,Oregon,"Fall from machine,vehicle, or equipment",2020,Operator,Not labeled,Unknown
3503605,,Walking/running,Slip or fall of person (from an elevation or on the same level),23,"TEAM MEMBER WAS WALKING ON UNSTABLE GROUND. SUNK INTO MUD UP TO KNEE, WENT TO TURN TO GRAB A STABLE LADDER AND FELT A POP IN THE RIGHT KNEE.",,June,Oregon,Over-exertion NEC,2020,Operator,Not labeled,Unknown
3503771,,Machine maint./repair,Handling material,29,EMPLOYEE WAS REMOVING A CUTTING EDGE BOLT ON A LOADER BUCKET AND IT CUT A FINGER. WAS WEARING MECHANICS VINYL GLOVES.,,January,Oregon,Struck against stationary object,2020,Operator,Not labeled,Unknown
3503894,,"Handling supplies or material, load and unload",Handling material,24,MEMBER WAS LIFTING BUCKET INTO THE JIG WHEN STRAINED A MUSCLE IN EE'S BACK AFTER TAKING IT EASY FOR 15 MIN EE WENT TO VALLEY IMMEDIATE CARE TO HAVE IT LOOKED AT. THE DOCTOR SAID IT WAS A STRAINED MUSCLE AND TO TAKE IT EASY UNTIL THE 08/01/2020,,July,Oregon,Over-exertion in lifting objects,2020,Operator,Not labeled,Unknown
3503896,,Hand tools (not powered),Handtools,7,"AN EMPLOYEE WAS USING A BOX CUTTER TO OPEN PAPER BAGS INSTEAD OF THE PROVIDED SAFE T CUTTERS. SOMEONE CALLED OUT TO EE WHILE USING EE'S KNIFE AND IT SLIPPED, CUTTING A SMALL PORTION OF SKIN OF THE TOP SIDE OF EE'S LEFT INDEX FINGER. FIRST AID WAS PRO",VIDED AND THE EMPLOYEE RETURNED TO WORK ON EE'S REQUEST.,February,Oregon,Struck by NEC,2020,Operator,Not labeled,Unknown
3503896,C0600,Walking/running,Slip or fall of person (from an elevation or on the same level),14,"EMPLOYEE OF CONTRACTOR WAS SELECTING A PIECE OF STEEL FROM THE SCRAP YEAR WHEN EE TRIPPED OVER AN I BEAM AND FELL, BREAKING LEFT WRIST.",,February,Oregon,Fall to the walkway or working surface,2020,Contractor,Not labeled,Unknown
3600006,A7385,Hand load; hand shoveling/mucking,Machinery,21,EMPLOYEE WAS WATCHING ANOTHER EMPLOYEE WELDING WITHOUT ANY EYE PROTECTION.,,January,Pennsylvania,Flash burns (welding),2020,Contractor,Not labeled,Unknown
3600006,,"Handling supplies or material, load and unload",Handling material,19,EMPLOYEE GOT CEMENT POWDER IN RIGHT EYE.,,February,Pennsylvania,Absorption of various noxious substances,2020,Operator,Not labeled,Unknown
3600006,,"Handling supplies or material, load and unload",Handling material,18,"INSPECTION HATCH STRUCK EMPLOYEE'S KNEE, RESULTING IN SPRAIN.",,March,Pennsylvania,Struck by NEC,2020,Operator,Not labeled,Unknown
3600006,,Inspect equipment,Handtools,29,"THE EMPLOYEE FELL ON METAL KITCH (A TOOL SIMILAR TO A GARDEN HOE), RESULTING IN A CUT ON LOWER LEFT LEG.",,March,Pennsylvania,Fall onto or against objects,2020,Operator,Not labeled,Unknown
