mine_id,company_mine_type,company_name,company_address,company_city,company_zipcode,company_injury_count,company_underground_surface
2600500,Surface metal,"Nevada Gold Mines, Llc",1655 MOUNTAIN CITY HWY,ELKO,89801,9,Surface
2600550,Surface metal,"Nevada Gold Mines, Llc",1655 MOUNTAIN CITY HWY,ELKO,89801,5,Surface
2600594,Surface metal,Round Mountain Gold Corporatio,# 1 SMOKEY MINE RD PO BOX 480,ROUND MOUNTAI,89045,7,Surface
2600668,Surface nonmetal,Arcosa Specialty Materials,P.O. BOX 20160,CARSON CITY,89721,1,Surface
2600672,Surface nonmetal,Us Silica Company,595 DARTMOUTH DR.,LOVELOCK,89419,0,Surface
2600677,Surface nonmetal,Us Silica Company,640 CLARK STATION ROAD,SPARKS,89434,2,Surface
2600679,Surface nonmetal,Us Silica Company,640 CLARK STATION ROAD,SPARKS,89434,0,Surface
2600680,Mills - nonmetal,Us Silica Company,150 COAL CANYON RD,LOVELOCK,89419,0,Surface
2600687,Sand & gravel,Churchill County Road Departme,330 N BROADWAY,FALLON,89406,0,Surface
2600734,Surface stone,Nutritional Additives,415 WELLINGTON ST,WINNEMUUCA,89445,0,Surface
2600789,Sand & gravel,Cemex Construction Materials P,3500 CANYON WAY,SPARKS,89434,0,Surface
2600803,Sand & gravel,"Pyramid Materials, Inc",11059 STATE ROUTE 445,SPARKS,89436,0,Surface
2600816,Surface nonmetal,Imerys Filtration Minerals Inc,100 FRONT ST,FERNLEY,89408,0,Surface
2600827,Surface metal,"Nevada Gold Mines, Llc",1655 MOUNTAIN CITY HIGHWAY,ELKO,89801,9,Surface
2600828,Mills - nonmetal,M-I Swaco- A Schlumberger Comp,P.O. BOX 370,BATTLE MOUNTA,89820,0,Surface
2600901,Surface nonmetal,Wilkin Mining & Trucking Inc,HC 34 BOX 199,CALIENTE,89008,0,Surface
2600952,Sand & gravel,J & M Trucking Inc,P.O. BOX 150351,ELY,89301,0,Surface
2600984,Underground metal,Wells Tungsten,P.O. BOX 65,MONTELLO,89830,0,Surface
2600985,Mills - metal,Wells Tungsten,320 EAST STATE STREET,ORDERVILLE,84758,0,Surface
2601006,Surface stone,"Basalite Concrete Products, Ll",2600 BOEING WAY,CARSON CITY,89706,0,Surface
2601030,Surface metal,Rawhide Mine Llc,P.O. BOX 2070,FALLON,89407,5,Surface
2601043,Surface nonmetal,Lhoist North America Of Arizon,825 E IMVITE ROAD,AMARGOSA VALL,89020,2,Surface
2601045,Sand & gravel,Hiskett & Sons Llc,P.O. BOX 5009,FALLON,89407,0,Surface
2601089,Surface metal,Nevada Gold Mines Llc,"POB 29, ATTN: SANDY BELL",ELKO,89803,1,Surface
2601152,Surface nonmetal,Baker Hughes Oilfield Operatio,P.O. BOX 277,BATTLE MOUNTA,89820,0,Surface
2601317,Underground metal,Us Mine Corporation,8625 HWY 124,IONE,95460,2,Underground
2601390,Surface nonmetal,M-I Swaco-A Schlumberger Compa,P.O. BOX 42842,HOUSTON,77242,0,Surface
2601426,Surface nonmetal,Royal Peacock Opal Mine Inc.,P.O. BOX 113,OROVADA,89425,0,Surface
2601427,Surface nonmetal,"Bonanza Opal Mines, Inc.",3660 TECUMESH DRIVE,LAKE HAVASU C,86404,0,Surface
2601428,Surface nonmetal,Glen Hodson,P.O. BOX 97,DENIO,89404,0,Surface
2601487,Sand & gravel,"Boulder Sand And Gravel, Inc.",4090 WEST HACIENDA AVE. SUITE,LAS VEGAS,89118,0,Surface
2601503,Underground metal,"Coeur Sterling, Inc.",P.O. BOX 549,BEATTY,89003,0,Underground
2601506,Sand & gravel,Wulfenstein Construction Compa,P.O. BOX 38,PAHRUMP,89041,0,Surface
2601507,Sand & gravel,"Wulfenstein Construction Co.,",P.O. BOX 38,PAHRUMP,89041,0,Surface
2601510,Surface stone,A & K Earthmovers Inc,515 WINDMILL DRIVE,FALLON,89406,0,Surface
2601563,Sand & gravel,Snl Sand Llc,4262 BLUE DIAMOND RD. STE 102,N. LAS VEGAS,89139,0,Surface
2601595,Mills - stone,Min-Ad Inc,P.O. BOX 39,WINNEMUCCA,89446,0,Surface
2601597,Underground metal,"Osgood Mining Company, Llc",6750 GETCHELL MINE ROAD,GOLCONDA,89414,0,Underground
2601602,Sand & gravel,Las Vegas Paving Corp,4420 SOUTH DECATUR BLVD,LAS VEGAS,89103,0,Surface
2601620,Surface metal,Jerritt Canyon Gold Llc,P.O. BOX HC 31-78,ELKO,89801,0,Surface
2601621,Mills - metal,Jerritt Canyon Gold Llc,HC 31 BOX 78,ELKO,89801,6,Surface
2601655,Surface metal,"Borealis Mining Company, Llc","9650 GATEWAY DR, SUITE 202",RENO,89521,0,Surface
2601674,Surface metal,Columbus Sm Llc,2360 W HORIZON RIDGE PKWY #100,HENDERSON,89052,0,Surface
2601842,Surface metal,Kg Mining (Bald Mountain) Inc.,P.O. BOX 2706,ELY,89301,8,Surface
2601845,Sand & gravel,"Aggregate Industries Swr, Inc.","4675 W. TECO AVE., SUITE #140",LAS VEGAS,89118,0,Surface
2601862,Sand & gravel,Vega Construction & Trucking C,P.O. BOX 1630,ELKO,89803,0,Surface
2601906,Surface stone,Graymont Western Us Inc,P.O. BOX 2520,WEST WENDOVER,89883,2,Surface
2601916,Surface metal,Robinson Nevada Mining Company,P.O. BOX 382,RUTH,89319,13,Surface
2601941,Surface metal,"Coeur Rochester, Inc.",P.O. BOX 1057,LOVELOCK,89419,4,Surface
2601942,Surface metal,"Nevada Gold Mines, Llc",1655 MOUNTAIN CITY HWY,ELKO,89801,5,Surface
2601947,Surface metal,Florida Canyon Mining Inc.,P.O. BOX 330,IMLAY,89418,7,Surface
2601950,Surface nonmetal,Us Silica Company,P.O. BOX 860,FERNLEY,89408,0,Surface
2601962,Surface metal,Hycroft Resources & Developmen,P.O. BOX 3030,WINNEMUCCA,89446,5,Surface
2602007,Sand & gravel,Brunswick Canyon Materials Llc,P.O. BOX 21727,CARSON CITY,89721,0,Surface
2602012,Sand & gravel,Jim Wilkin Trucking & Redi-Mix,P.O. BOX 860,PANACA,89042,0,Surface
2602032,Sand & gravel,A & K Earth Movers Inc,P.O. BOX 1059,FALLON,89406,0,Surface
2602081,Surface metal,Marigold Mining Co,P.O. BOX 160,VALMY,89438,8,Surface
2602082,Sand & gravel,Cemex Construction Materials P,3005 CANYON WAY,LOCKWOOD,89434,0,Surface
2602089,Sand & gravel,Q&D Construction Llc,2055 E GREGG ST,SPARKS,89431,2,Surface
2602139,Sand & gravel,Mel Clark Inc.,2333 N BULLDOG RD,CEDAR CITY,84721,1,Surface
2602142,Sand & gravel,Nevada Ready Mix Corp,151 CASSIA WAY,HENDERSON,89014,1,Surface
2602149,Surface nonmetal,Vanderbilt Minerals Llc,P.O. BOX 6660,PAHRUMP,89041,0,Surface
2602159,Surface metal,"Nevada Gold Mines, Llc",1655 MOUNTAIN CITY HWY,ELKO,89801,0,Surface
2602164,Sand & gravel,H E Hunewill Construction Comp,315 ARTIST VIEW,WELLINGTON,89444,0,Surface
2602167,Underground metal,Lode Star Gold Inc,3487 TILLAMOOK COURT,RENO,89509,0,Underground
2602174,Sand & gravel,Las Vegas Rock Inc,PO BOX 19118,JEAN,89019,0,Surface
2602181,Sand & gravel,Pahrump Valley Gravel,1641 S HWY 160,PAHRUMP,89048,0,Surface
2602204,Sand & gravel,Granite Construction Company,P.O. BOX 2087,SPARKS,89432,0,Surface
2602228,Surface nonmetal,"Gopher Construction, Inc.",1625 E. NEWLANDS,FERNLEY,89408,0,Surface
2602232,Surface stone,Las Vegas Paving Corp,4420 SOUTH DECATUR BLVD,LAS VEGAS,89103,1,Surface
2602235,Mills - metal,Klondex Aurora Mine Inc,4000 W. WINNEMUCCA BLVD,WINNEMUCCA,89445,0,Surface
2602236,Surface nonmetal,Us Silica Company,595 DARTMOUTH DR.,LOVELOCK,89419,0,Surface
2602239,Surface nonmetal,"Halliburton Energy Services, I",912 DUNPHY RANCH RD,BATTLE MOUNTA,89820,0,Surface
2602246,Underground metal,"Nevada Gold Mines, Llc",1655 MOUNTAIN CITY HWY,ELKO,89801,2,Underground
2602279,Surface stone,Las Vegas Paving Corp,4420 SOUTH DECATUR BLVD,LAS VEGAS,89103,0,Surface
2602286,Underground metal,"Nevada Gold Mines, Llc",1600 YOUNGBERG ROAD,WINNEMUCCA,89445,3,Underground
2602287,Surface stone,Legacy Rock Inc,4425 WHITNEY BOX 1335,LOGANDALE,89021,0,Surface
2602292,Surface stone,Harney Rock & Paving Company,P.O. BOX 1690,ELKO,89803,0,Surface
2602299,Underground metal,Small Mine Development L.L.C.,967 EAST RIVER PARK BLVD. PMB3,BOISE,83706,3,Underground
2602302,Surface metal,"Mineral Ridge Gold, Llc",1910 IDAHO ST SUITE 102-550,ELKO,89801,0,Surface
2602306,Sand & gravel,Ames Construction Inc,P.O. BOX 489,CARLIN,89822,0,Surface
2602307,Surface metal,"Ruby Hill Mining Company, Llc",P.O. BOX 676,EUREKA,89316,0,Surface
2602314,Underground metal,"Klondex Midas Operations, Inc.",4000 W. WINNEMUCCA BLVD,WINNEMUCCA,89445,0,Underground
2602317,Sand & gravel,R T Donovan Company Inc,11600 PYRAMID HWY,SPARKS,89436,0,Surface
2602320,Sand & gravel,Bj Rees'S Enterprise,1045 SO HOYTSVILLE ROAD,COALVILLE,84017,0,Surface
2602375,Sand & gravel,Las Vegas Paving Corp,4420 SOUTH DECATUR BLVD.,LAS VEGAS,89103,0,Surface
2602383,Surface stone,Mt Moriah Stone Quarries Llc,45 S. NETTIE AVE,BAKER,89311,1,Surface
2602386,Surface nonmetal,H Lima Nevada Llc,704 EAST YOSEMITE AVE.,MANTECA,95336,0,Surface
2602395,Sand & gravel,Elko Sand & Gravel,1950 PINION ROAD,ELKO,89801,0,Surface
2602397,Underground metal,Small Mine Development Llc,967 EAST PARKCENTER BLVD PMB 3,BOISE,83706,1,Underground
2602404,Sand & gravel,Granite Construction Company,P.O. BOX 2087,SPARKS,89432,0,Surface
2602406,Surface stone,Chase Crushing Llc,951 EAST WIGWAM PARKWAY,HENDERSON,89014,0,Surface
2602408,Surface nonmetal,Kmi Zeolite Inc,P.O. BOX 5139,PAHRUMP,89041,0,Surface
2602412,Sand & gravel,3D Concrete Llc,P.O. BOX 458,BATTLE MOUNTA,89820,0,Surface
2602414,Sand & gravel,N D Sweeney Construction,P.O. BOX 1431,WINNEMUCCA,89446,0,Surface
2602421,Sand & gravel,"Reck Brothers, Llc",P.O. BOX 151372,ELY,89315,0,Surface
2602422,Sand & gravel,Bj Rees'S Enterprise,P.O. BOX 358,COALVILLE,84017,0,Surface
2602424,Sand & gravel,Have Welder Will Travel,3644 EAST CLARK ST,AMARGOSA,89020,0,Surface
2602434,Sand & gravel,3D Concrete Llc,P.O. BOX 458,BATTLE MOUNTA,89820,0,Surface
2602440,Sand & gravel,Precision Aggregate Products L,P.O. BOX 2458,MESQUITE,89024,0,Surface
2602452,Sand & gravel,A & K Earth Movers Inc,515 WINDMILL DR,FALLON,89406,0,Surface
2602467,Sand & gravel,Al'S Excavating & Grading Inc,P.O. BOX 3183,CARSON CITY,89702,0,Surface
2602470,Surface metal,Geo Nevada Inc,230 E LIBERTY ST,RENO,89501,0,Surface
2602474,Sand & gravel,Cinderlite Trucking Corp,1665 S. SUTRO TERRACE,CARSON CITY,89706,0,Surface
2602481,Underground metal,"Nevada Gold Mines, Llc",1655 MOUNTAIN CITY HWY,ELKO,89801,0,Underground
2602489,Mills - nonmetal,Vanderbilt Minerals Llc,3561 E BURGANDY DR,PAHRUMP,89048,0,Surface
2602504,Sand & gravel,Bj Rees'S Enterprise,P.O. BOX 358,COALVILLE,84017,0,Surface
2602505,Surface stone,Dunbar Stone Co Inc,608 LEWIS AVENUE,ASH FORK,86320,0,Surface
2602512,Underground metal,"Nevada Gold Mines, Llc",1655 MOUNTAIN CITY HWY,ELKO,89801,4,Underground
2602518,Sand & gravel,Gopher Construction,P.O. BOX 801,FERNLEY,89408,0,Surface
2602520,Sand & gravel,Robertson'S,P.O. BOX 3600,CORONA,92878,1,Surface
2602523,Sand & gravel,H. E. Hunewill Construction Co,1410 W. RAILROAD STREET,WINNEMUCCA,89445,0,Surface
2602525,Surface stone,Bj Rees'S Enterprise,1045 S. HOYTSVILLE RD.,COALVILLE,84017,0,Surface
2602533,Surface stone,"Desert Deco Rock, Lc",P.O. BOX 1569,SEARCHLIGHT,89046,0,Surface
2602535,Underground metal,Klondex Hollister Mine,4000 W. WINNEMUCCA BLVD,WINNEMUCCA,89445,0,Underground
2602542,Underground metal,"Goldwedge, Llc","1910 IDAHO STREET, SUITE 102-5",ELKO,89801,1,Underground
2602552,Surface stone,"Desert Deco Rock, Lc",P.O. BOX 1569,SEARCHLIGHT,89046,0,Surface
2602565,Sand & gravel,J & M Trucking,P.O. BOX 150351,ELY,89301,0,Surface
2602567,Sand & gravel,"Titan Constructors, Inc.",PO  BOX 151191,ELY,89315,0,Surface
2602571,Sand & gravel,Ruby Mountain Sand And Gravel,P.O. BOX 281270,LAMOILLE,89822,0,Surface
2602573,Underground metal,"Nevada Gold Mines, Llc",1655 MOUNTAIN CITY HIGHWAY,ELKO,89801,0,Underground
2602585,Sand & gravel,Shelton'S,194 SKY HAWK DR.,WENDOVER,84083,0,Surface
2602587,Sand & gravel,H.E. Hunewill Construction Co.,1410 W. RAILROAD STREET,WINNEMUCCA,89445,0,Surface
2602589,Sand & gravel,H.E. Hunewill Construction Co.,1410 W. RAILROAD ST.,WINNEMUCCA,89445,0,Surface
2602591,Sand & gravel,Desert Engineering,26 E. PURSEL LANE,YERINGTON,89447,0,Surface
2602594,Surface nonmetal,Sierra Ready Mix,P.O. BOX 869,MAGNA,84044,0,Surface
2602599,Surface nonmetal,"Abm Mining, Llc",34710 7TH STANDARD ROAD,BAKERSFIELD,93314,0,Surface
2602600,Sand & gravel,"Ctc Crushing, Llc",1045 PALMS AIRPORT DRIVE #110,LAS VEGAS,89119,0,Surface
2602601,Surface metal,Dig M Excavation Services Inc,HC 64 BOX 64540,ELY,89301,0,Surface
2602607,Sand & gravel,Jcr Development Llc,P.O. BOX 151861,ELY,89315,0,Surface
2602608,Sand & gravel,Bj Rees'S Enterprise,P.O. BOX 358,COALVILLE,84017,0,Surface
2602616,Surface nonmetal,Modern Concrete Inc,1770 SHARPS ACCESS ROAD,ELKO,89801,0,Surface
2602617,Surface stone,Joy Engineering,1584 WOLF MEADOWS LANE,PORTOLA,96122,0,Surface
2602618,Sand & gravel,H. E. Hunewill Construction Co,1410 W RAILROAD,WINNEMUCCA,89445,0,Surface
2602619,Sand & gravel,H. E. Hunewill Construction Co,1410 W RAIL ROAD STREET,WINNEMUCCA,89445,0,Surface
2602620,Sand & gravel,H. E. Hunewill Construction Co,1410 W RAILROAD STREET,WINNEMUCCA,89445,0,Surface
2602623,Sand & gravel,H E Hunewill Construction Co I,1410 W RAILROAD,WINNEMUCCA,89445,0,Surface
2602624,Sand & gravel,Las Vegas Paving Corp,4420 SOUTH DECATUR BLVD.,HENDERSON,89103,0,Surface
2602625,Sand & gravel,Kalamazoo Materials Inc,P.O. BOX 50669,TUCSON,85703,0,Surface
2602630,Surface nonmetal,Gopher Construction Inc,1625 E. NEWLANDS DR,FERNLEY,89408,0,Surface
2602638,Sand & gravel,H E Hunewill Construction Co I,1410 W RAILROAD,WINNEMUCCA,89445,0,Surface
2602639,Sand & gravel,Vega Construction & Trucking,P.O. BOX 1630,ELKO,89803,0,Surface
2602640,Sand & gravel,Canyon Construction Co,3250 W. IDAHO,ELKO,89801,0,Surface
2602641,Sand & gravel,Canyon Construction Co,3250 W. IDAHO,ELKO,89801,0,Surface
2602643,Sand & gravel,Norman D Sweeney Construction,P.O. BOX 1431,WINNEMUCCA,89446,0,Surface
2602646,Mills - nonmetal,"National Oilwell Varco, Lp",7909 PARKWOOD CIRCLE DR.,HOUSTON,77036,0,Surface
2602647,Surface nonmetal,Cinderlite Trucking Corp,1665 SOUTH SUTRO TERRACE,CARSON CITY,89706,0,Surface
2602657,Surface metal,Gold Acquisition Corp.,P.O. BOX 1033,LOVELOCK,89419,4,Surface
2602658,Surface metal,"Manhattan Gulch, Llc",P.O. BOX 72,MANHATTAN,89022,0,Surface
2602661,Underground metal,"Nevada Gold Mines, Llc",1655 MOUNTAIN CITY HWY,ELKO,89801,1,Underground
2602667,Sand & gravel,Portable Aggregate Producers L,3075 TOWNSGATE RD. #200,WESTLAKE VILL,91361,0,Surface
2602673,Mills - metal,Nevada Gold Mines Llc,"POB 29, ATTN: SANDY BELL",ELKO,89803,0,Surface
2602674,Mills - metal,"Nevada Gold Mines, Llc","POB 29, ATTN: SANDY BELL",ELKO,89803,8,Surface
2602678,Mills - metal,"Nevada Gold Mines, Llc",1655 MOUNTAIN CITY HWY,ELKO,89801,0,Surface
2602686,Sand & gravel,Morales Construction Inc.,2941 LORELIE ST,PAHRUMP,89048,0,Surface
2602689,Underground metal,"Nevada Gold Mines, Llc",1655 MOUNTAIN CITY HWY,ELKO,89801,0,Underground
2602691,Underground metal,Klondex Gold And Silver Mining,4000 W. WINNEMUCCA BLVD,WINNEMUCCA,89445,4,Underground
2602693,Underground metal,Nevada Gold Mines Llc,1655 MOUNTTAIN CITY HWY,ELKO,89801,0,Underground
2602697,Surface metal,"Nevada Gold Mines, Llc",1655 MOUNTAIN CITY HWY,ELKO,89801,0,Surface
2602703,Sand & gravel,"Wulfenstein Construction Co.,",P.O. BOX 38,PAHRUMP,89041,0,Surface
2602704,Sand & gravel,H.E. Hunewill Construction Co.,1410 W. RAILROAD ST,WINNEMUCCA,89445,0,Surface
2602708,0,D&S Resources,532 MAIN STREET,WINTERSVILLE,43953,0,Surface
2602709,Sand & gravel,"Rowley'S Ready-Mix, Llc",558 1ST STREET,EUREKA,89316,0,Surface
2602711,Underground metal,Nevada Copper Inc.,61 E PURSEL LANE,YERINGTON,89447,2,Underground
2602717,Surface nonmetal,Yerington Readymix,57 FALCON WAY,YERINGTON,89447,0,Surface
2602719,Sand & gravel,N.D. Sweeney Construction,5325 PALLISADE DRIVE,WINNEMUCCA,89446,0,Surface
2602722,Sand & gravel,H.E. Hunewill Construction Co.,1410 RAILROAD STREET,WINNEMUCCA,89445,0,Surface
2602724,Mills - nonmetal,National Oilwell Varco Lp,247 BLUFFS AVE STE 101,ELKO,89801,0,Surface
2602728,Sand & gravel,Ames Construction Inc.,3737 WEST 2100 SOUTHJ,WEST VALLEY,84120,0,Surface
2602730,Surface nonmetal,"N.A. Degerstrom, Inc.",P.O. BOX 277,BATTLE MOUNTA,89820,0,Surface
2602735,Mills - nonmetal,N.A. Degerstrom,6487  IDAHO STREET,ELKO,89801,0,Surface
2602739,Sand & gravel,N.A.Degerstrom Inc,3303 N SULLIVAN RD,SPOKANE,99215,0,Surface
2602743,Underground metal,Columbia Gold Mines Ltd,P.O. BOX 369,GOLDFIELD,89013,0,Underground
2602746,Sand & gravel,Vt Construction Llc,4750 COPPER SAGE STREET,LAS VEGAS,89115,0,Surface
2602749,Surface nonmetal,N.A. Degerstrom,6525 EAST IDAHO STREET,ELKO,89801,0,Surface
2602755,Surface metal,Grp Pan Llc,P.O. BOX 150278,ELY,89315,2,Surface
2602760,Sand & gravel,Canyon Construction Co.,P.O. BOX 2030,ELKO,89803,0,Surface
2602767,Surface metal,Nevada Gold Mines Llc,P.O. BOX 29,ELKO,89803,0,Surface
2602770,Underground metal,Buck Mining Company,237 E FORD AVE,LAS VEGAS,89123,0,Underground
2602773,Surface nonmetal,"Titan Constructors, Inc.",P.O. BOX 151191,ELY,89315,0,Surface
2602774,Sand & gravel,Precision Aggregate Products L,P.O. BOX 2458,MESQUITE,89024,0,Surface
2602775,Surface nonmetal,Arcosa Specialty Materials,9510 DELPHI ROAD,SMITH VALLEY,89430,0,Surface
2602777,Sand & gravel,Cinderlite Trucking Corp,1665 SOUTH SUTRO TERRACE,CARSON CITY,89706,0,Surface
2602778,Surface metal,Nevada Gold Mines Llc,1655 MOUNTAIN CITY HIGHWAY,ELKO,89801,3,Surface
2602781,Surface nonmetal,Albertson & Sons Sand And Grav,841 WEST GALLY,PAHRUMP,89060,0,Surface
2602782,Surface nonmetal,Cinderlite Trucking Corp,1665 S SUTRO TERRACE,CARSON CITY,89706,0,Surface
2602785,Surface nonmetal,Lone Mountain Mining Llc,600 QUEENSRIDGE COURT,LAS VEGAS,89145,0,Surface
2602786,Sand & gravel,Cinderlite Trucking Corporatio,1665 S. UTRO TERRACE,CARSON CITY,89706,1,Surface
2602787,Sand & gravel,Wells Cargo Inc,10191 PRK RUN DRIVE,LAS VEGAS,89145,0,Surface
2602790,Sand & gravel,"Aggregate Industries Swr, Inc",5300 SLOAN ROAD,SLOAN,89054,0,Surface
2602801,Sand & gravel,V & T Rock Inc.,P.O. BOX 1460,DAYTON,89403,0,Surface
2602802,Surface metal,G Bar Llc,1006 AULTMAN STREET,ELY,89301,0,Surface
2602806,Sand & gravel,H E Hunewill Construction Co I,1410 W RAILROAD ST,WINNEMUCCA,89445,0,Surface
2602810,Surface nonmetal,Q&D Construction,1050 SOUTH 21ST STREET,SPARKS,89431,0,Surface
2602811,Sand & gravel,Canyon Construction Co.,P.O. BOX 2030,ELKO,89801,0,Surface
2602812,Surface metal,Walker Lane Minerals Corp,P.O. BOX 247,MIN,89422,1,Surface
2602813,Underground metal,Toquima Gold,P.O. BOX 1700,ROUND MOUNTAI,89045,0,Underground
2602814,Sand & gravel,Remington Construction,P.O. BOX 1616,ELKO,89803,0,Surface
2602816,Sand & gravel,Las Vegas Crushing Inc.,1030 WIGWAM PARKWAY,HENDERSON,89074,0,Surface
2602818,Surface metal,"Mcewen Mining Nevada, Inc",P.O. BOX 633,EUREKA,89316,4,Surface
2602819,Sand & gravel,Western Nevada Materials,22585 E. I-80,SPARKS,89434,0,Surface
2602822,Underground metal,"Nevada Gold Mines, Llc",1655 MOUNTAIN CITY HIGHWAY,ELKO,89801,0,Underground
2602823,Surface metal,Kg Mining (Bald Mountain) Inc.,435 JIGGS HWY UNIT 16,SPRING CREEK,89815,2,Surface
2602825,Sand & gravel,Chase Crushing Llc,951 WIGWAM PARKWAY,HENDERSON,89014,0,Surface
2602826,Sand & gravel,Canyon Construction Co.,P.O. BOX 2030,ELKO,89803,0,Surface
2602828,Sand & gravel,Placer Solutions Llc,2705 LORAINE DR,MISSOULA,59803,0,Surface
2602829,Surface stone,Nevada Rock Llc,205 N STEPHANIE ST SUITE D344,HENDERSON,89074,0,Surface
2602830,Underground metal,"Nevada Gold Mines, Llc",P.O. BOX 29,CARLIN,89803,0,Underground
2602833,Sand & gravel,A & K Earth Movers,515  WINDMILL DR,FALLON,89406,0,Surface
2602835,Sand & gravel,H.E. Hunewill Construction Co.,1410 WEST RAIROAD ST,WINNEMUCCA,89445,0,Surface
2602836,Sand & gravel,Spec Aggregates,4129 W CHEYENNE AVE,NORTH LAS VEG,89032,0,Surface
2602839,Sand & gravel,Granite Construction Company,1000 NORTH  WARM  SPRINGS  ROA,SALT LAKE  CI,84116,0,Surface
2602840,0,Dominion Gems,4200 11TH AVE NW,WATERTOWN,57201,0,Surface
2602842,Sand & gravel,Elko Sand & Gravel,1950 PINION RD,ELKO,89801,0,Surface
2602843,Sand & gravel,Elko Sand & Gravel Inc.,1950 PINION RD,ELKO,89801,0,Surface
2602844,Sand & gravel,"Long Valley Rock, Llc",2600  MUSTANG  ROAD,SPARKS,89435,0,Surface
2602846,Sand & gravel,H.E. Hunewill Construction Co.,1410 W. RAILROAD ST.,WINNEMUCCA,89445,0,Surface
2602847,Sand & gravel,Cinderlite Trucking Corporatio,1665 SOUTH SUTRO TER,CARSON CITY,89706,0,Surface
2602849,Sand & gravel,Conam Construction,301 NORTHERN LIGHTS BLVD. STE.,ANCHORAGE,99503,0,Surface
2602850,Sand & gravel,Conam Construction,301 NORTHERN LIGHTS BLVD. STE.,ANCHORAGE,99503,0,Surface
2602851,Sand & gravel,Conam Construction,301 NORTHERN LIGHTS BLVD. STE.,ANCHORAGE,99503,0,Surface
2602852,Sand & gravel,Conam Construction,301 NORTHERN LIGHTS BLVD. STE.,ANCHORAGE,99503,0,Surface
2602853,Sand & gravel,Conam Construction,301 NORTHERN LIGHTS BLVD. STE.,ANCHORAGE,99503,0,Surface
2602854,Sand & gravel,Conam Construction,301 NORTHERN LIGHTS BLVD. STE.,ANCHORAGE,99503,0,Surface
2602855,Sand & gravel,Canyon Construction Co.,3250 WEST IDAHO STREET,ELKO,89801,0,Surface
2602856,Sand & gravel,Imperial Agri Llc,"7960 RAFAEL RIVERA WAY, 1035",LAS VEGAS,89113,0,Surface
2602857,Sand & gravel,H.E. Hunewill Construction Co.,1410 WEST RAILROAD ST.,WINNEMUCCA,89445,0,Surface
2602858,Sand & gravel,Cruz Construction,3310 BARBARA CIRCLE,RENO,89503,0,Surface
2602859,Sand & gravel,Cruz Construction Co Inc,3310 BARBARA CIRCLE,RENO,89503,0,Surface
2602860,Sand & gravel,Cruz Construction,3310 BARBARA CIRCLE,RENO,89503,0,Surface
2602861,Sand & gravel,"Enegix, Llc",1115 W. SACRAMENTO AVE STE. 11,CHICO,95926,0,Surface
2602862,Sand & gravel,Las Vegas Paving Corp.,4420 SOUTH DECATUR BLVD.,LAS VEGAS,89103,0,Surface
2602863,Sand & gravel,Apex Materials Llc.,2750 MARION DR.,LAS VEGAS,89115,0,Surface
2602864,Sand & gravel,H.E. Hunewill Construction Co.,1410 WEST RAILROAD ST.,WINNEMUCCA,89445,0,Surface
2602865,Sand & gravel,Q&D Construction,1050 S. 21ST ST.,SPARKS,89434,0,Surface
2602866,Sand & gravel,Q&D Construction,1050 S. 21ST ST.,SPARKS,89434,0,Surface
2602867,Sand & gravel,Nv Aggregates,P.O. BOX 5125,RENO,89513,0,Surface
2602868,Sand & gravel,Q&D Construction Llc,1050 S. 21ST STREET,SPARKS,89431,0,Surface
2602869,Sand & gravel,Q&D Construction Llc,1050 S. 21ST STREET,SPARKS,89431,0,Surface
2602870,Sand & gravel,"Kenzevich Excavating, Llc",1771 E DEERSKIN ST,PAHRUMP,89048,0,Surface
2602871,Sand & gravel,Granite Construction Company,1000 NORTH WARM SPRINGS ROAD,SALT LAKE CIT,84116,0,Surface
2700002,Surface stone,"Georgia Stone Industries, Inc.",534 GROTON RD,WESTFORD,1886,0,Surface
2700003,Surface stone,Pike Industries Inc,3 EASTGATE PARK RD,BELMONT,3220,0,Surface
2700050,Sand & gravel,Alvin J Coleman & Son Inc,RR1 BOX 120,CONWAY,3818,0,Surface
2700053,Surface stone,Eurovia Altantic Coast Llc,90 FIELDSTONE COURT,CHESHIRE,6410,0,Surface
2700055,Sand & gravel,Newport Sand & Gravel Co Inc,8 REEDS MILL RD,NEWPORT,3773,0,Surface
2700058,Sand & gravel,Eurovia Altantic Coast Llc,90 FIELDSTONE COURT,CHESHIRE,6410,0,Surface
