mine_id,injured_person_age,injured_person_gender,injured_person_occupation
3607870,60,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3607897,39,Male,"Front-end loader, Scraper-loader operator, Pan operator, Payloader, Scraper rig operator"
3607979,61,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
3608003,30,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
3608003,47,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3608033,20,Male,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
3608093,64,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
3608135,48,Male,"Laborer, Bull gang, Faceman, Parts runner, Roustabout, Roof trimmer/scaler"
3608135,Unknown,Unknown,Unknown
3608135,58,Male,"Miner, NEC"
3608445,33,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
3608445,40,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
3608484,Unknown,Unknown,Unknown
3608550,27,Male,Welder (shop)
3608550,18,Male,Welder (shop)
3608550,35,Male,Drill operator
3608550,25,Male,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
3608550,55,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3608550,31,Male,"Master mechanic, Foreman, Supervisor"
3608555,58,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
3608555,51,Male,"Master mechanic, Foreman, Supervisor"
3608701,23,Male,"Scoop car/Scooptram operator, Load/Haul/Dump (LHD) operator, Teletram operator"
3608726,52,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
3608766,48,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3608780,55,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
3608785,60,Male,"Draftsman, Surveyor/Transit work supervisor"
3608803,20,Male,"Groundman, Yardman"
3608803,25,Male,"Dry screening plant operator, Screen house operator"
3608803,31,Male,"Outside foreman, Leadman"
3608803,30,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3608864,61,Male,"Miner, Prospector, NEC"
3608891,59,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
3608895,52,Male,"Prep plant foreman, Supervisor, Mill plant supervisor, Kiln supervisor"
3608977,36,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
3609058,Unknown,Unknown,Unknown
3609058,Unknown,Unknown,Unknown
3609122,37,Male,Welder (non-shop)
3609127,34,Male,"Scoop car/Scooptram operator, Load/Haul/Dump (LHD) operator, Teletram operator"
3609127,28,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
3609127,28,Male,"Laborer, Bull gang, Faceman, Parts runner, Roustabout, Roof trimmer/scaler"
3609127,29,Male,"Beltman, Conveyor man and belt worker, Mobile bridge carrierman, Feeder operator, Conveyor rider"
3609127,29,Male,"Miner, NEC"
3609127,29,Male,"Scoop car/Scooptram operator, Load/Haul/Dump (LHD) operator, Teletram operator"
3609210,24,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
3609210,44,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
3609287,41,Male,"Laborer, Bull gang, Faceman, Parts runner, Roustabout, Roof trimmer/scaler"
3609322,51,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3609342,26,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
3609342,46,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3609342,53,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3609371,21,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
3609371,38,Male,"Beltman, Conveyor man and belt worker, Mobile bridge carrierman, Feeder operator, Conveyor rider"
3609371,31,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
3609371,34,Male,"Examiner, Fire boss, Pre-shift examiner, Mine examiner"
3609371,32,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3609371,32,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
3609371,27,Male,"Continuous miner operator, Coal mole operator"
3609394,35,Male,"Laborer, Bull gang, Faceman, Parts runner, Roustabout, Roof trimmer/scaler"
3609394,45,Male,"Beltman, Conveyor man and belt worker, Mobile bridge carrierman, Feeder operator, Conveyor rider"
3609394,60,Male,"Beltman, Conveyor man and belt worker, Mobile bridge carrierman, Feeder operator, Conveyor rider"
3609394,Unknown,Unknown,Unknown
3609401,46,Male,"Greaser, Grease man, Oiler, Lube man, Dragline oiler"
3609401,49,Male,Welder (non-shop)
3609407,30,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
3609435,37,Male,"Laborer, Bull gang, Faceman, Parts runner, Roustabout, Roof trimmer/scaler"
3609437,32,Male,"Scoop tram operator, Load/Haul/Dump operator"
3609437,45,Male,"Beltman, Conveyor man and belt worker, Mobile bridge carrierman, Feeder operator, Conveyor rider"
3609437,27,Male,"Beltman, Conveyor man and belt worker, Mobile bridge carrierman, Feeder operator, Conveyor rider"
3609477,30,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
3609477,43,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
3609525,55,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
3609548,34,Male,"Greaser, Grease man, Oiler, Lube man, Dragline oiler"
3609595,51,Male,"Laborer, Bull gang, Faceman, Parts runner, Roustabout, Roof trimmer/scaler"
3609595,43,Male,"Section foreman, Bullgang foreman, Labor foreman, Leadman, Shift boss"
3609595,28,Male,"Beltman, Conveyor man and belt worker, Mobile bridge carrierman, Feeder operator, Conveyor rider"
3609595,43,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
3609603,45,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3609603,64,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3609603,63,Male,Drill operator
3609603,59,Male,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
3609604,61,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
3609666,22,Male,"Laborer, Bull gang, Faceman, Parts runner, Roustabout, Roof trimmer/scaler"
3609666,31,Male,"Bull gang foreman, Labor foreman, Leadman, Section foreman, Shift boss"
3609666,30,Male,"Scoop tram operator, Load/Haul/Dump operator"
3609666,Unknown,Unknown,Unknown
3609666,33,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
3609750,54,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3609750,24,Male,"Utility man, Shift tech, Service/Dump truck operator"
3609750,37,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
3609832,54,Male,"Miner, Prospector, NEC"
3609843,49,Male,Welder (shop)
3609893,47,Male,"Bull gang foreman, Labor foreman, Leadman, Section foreman, Shift boss"
3609893,29,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
3609893,45,Male,"Beltman, Conveyor man and belt worker, Mobile bridge carrierman, Feeder operator, Conveyor rider"
3609893,Unknown,Unknown,Unknown
3609893,41,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3609893,64,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3609893,48,Male,"Beltman, Conveyor man and belt worker, Mobile bridge carrierman, Feeder operator, Conveyor rider"
3609895,45,Female,"Weighman, Scale person"
3609923,23,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3609972,Unknown,Unknown,Unknown
3609972,56,Male,"Section foreman, Bullgang foreman, Labor foreman, Leadman, Shift boss"
3609972,28,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
3609973,39,Male,"Beltman, Conveyor man and belt worker, Mobile bridge carrierman, Feeder operator, Conveyor rider"
3609973,28,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
3609973,44,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
3609973,39,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
3610020,30,Male,"Outside foreman, Leadman"
3610036,35,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
3610036,35,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
3610041,38,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
3610041,32,Male,"Scoop tram operator, Load/Haul/Dump operator"
3610045,Unknown,Unknown,Unknown
3610045,29,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
3610045,Unknown,Unknown,Unknown
3610045,Unknown,Unknown,Unknown
3610045,40,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
3610045,Unknown,Unknown,Unknown
3610045,Unknown,Unknown,Unknown
3610045,Unknown,Unknown,Unknown
3610045,Unknown,Unknown,Unknown
3610045,Unknown,Unknown,Unknown
3610045,Unknown,Unknown,Unknown
3610045,50,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
3610045,Unknown,Unknown,Unknown
3610045,36,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
3610045,34,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3610045,30,Male,"Continuous miner operator, Coal mole operator"
3610045,31,Male,"Longwall operator, Chock operator, Shear operator, Plow operator"
3610045,Unknown,Unknown,Unknown
3610089,36,Male,"Beltman, Conveyor man and belt worker, Mobile bridge carrierman, Feeder operator, Conveyor rider"
3610089,31,Male,Master electrician
3610089,Unknown,Unknown,Unknown
3610089,35,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
3610089,39,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
3610089,30,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
3610089,37,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
3610089,43,Male,"Electrician, Lineman"
3610089,36,Male,"Examiner, Fire boss, Pre-shift examiner, Mine examiner"
3610089,31,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
3610152,41,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
3610165,42,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3610247,58,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
3610247,59,Male,Welder (shop)
3610247,37,Male,"Dry screening plant operator, Screen house operator"
3700002,28,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
3700212,58,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3800002,29,Male,"Blaster, Shooter, Shotfirer, Explosive worker, Powder gang/monkey"
3800004,38,Male,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
3800007,31,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3800007,54,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
3800007,53,Male,"Miner, Prospector, NEC"
3800007,58,Male,"Utility man, Shift tech, Service/Dump truck operator"
3800007,54,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
3800007,Unknown,Unknown,Unknown
3800013,19,Male,Trespasser
3800013,61,Male,"Outside foreman, Leadman"
3800014,57,Male,"Ledgeman/hand, Quarry man"
3800014,40,Female,"Front-end loader, Scraper-loader operator, Pan operator, Payloader, Scraper rig operator"
3800014,46,Male,"Quality control technician, Laboratory technician, Laboratory assistant"
3800016,52,Male,"Front-end loader, Scraper-loader operator, Pan operator, Payloader, Scraper rig operator"
3800026,43,Male,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
3800052,49,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
3800052,64,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3800085,30,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3800085,30,Male,"Miner, Prospector, NEC"
3800085,51,Male,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
3800157,46,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
3800230,34,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
3800230,50,Male,"Front-end loader, Scraper-loader operator, Pan operator, Payloader, Scraper rig operator"
3800230,43,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3800230,37,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
3800230,32,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
3800258,27,Male,"Quality control technician, Laboratory technician, Laboratory assistant"
3800305,52,Female,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
3800305,24,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3800305,Unknown,Unknown,Unknown
3800305,39,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3800305,55,Male,"Belt foreman, Maintenance foreman, Maintenance supervisor"
3800305,43,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3800600,39,Male,"Belt foreman, Maintenance foreman, Maintenance supervisor"
3800600,23,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3800600,51,Female,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
3800600,Unknown,Unknown,Unknown
3800600,60,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
3800600,42,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3800704,44,Male,"Master mechanic, Foreman, Supervisor"
3800710,54,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
3800729,34,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
3800752,43,Male,"Quality control technician, Laboratory technician, Laboratory assistant"
3900008,64,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3900008,38,Male,Welder (non-shop)
3900008,19,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
3900012,26,Male,"Miner, Prospector, NEC"
3900012,38,Male,"Miner, Prospector, NEC"
3900012,25,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3900020,62,Male,"Crane operator, Mobile equipment operator (MEO), Dragline operator, Dropball operator, Rigger"
3900020,63,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3900020,57,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3900022,31,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3900022,39,Male,"Quality control technician, Laboratory technician, Laboratory assistant"
3900022,34,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
3900022,43,Male,"Utility man, Shift tech, Service/Dump truck operator"
3900022,60,Male,"Electrician, Lineman"
3900022,44,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
3900022,61,Male,"Electrician, Lineman"
3900022,43,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
3900030,38,Male,"Stone finishing and sizing personnel, Stone/Rock cut/Polish/Saw operator, Splitter, Cutter, Trimmer"
3901265,22,Male,"Crusher attendant/operator, Pan feeder operator/worker"
3901282,31,Female,"Quality control technician, Laboratory technician, Laboratory assistant"
3901282,53,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
